doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
text/598_(cit= 0)_(area= )_(period= 2011-2017).txt,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.39121213555336,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.47774872183799744,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961,0.006551958154886961
text/11_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.15358726680278778,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.6106764078140259,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.005785288754850626,0.12581586837768555
"text/189_(cit= 2)_(area= business, management and accounting;;economics, econometrics and finance)_(period= 2005-2010).txt",0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.28207919001579285,0.0058698165230453014,0.6005244851112366,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014,0.0058698165230453014
text/142_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.8359292149543762,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637,0.007812894880771637
text/159_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.28755679726600647,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.555925726890564,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478,0.007825873792171478
text/88_(cit= 5)_(area= medicine)_(period= 1998-2004).txt,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.06839708983898163,0.006471402943134308,0.8021748661994934,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308,0.006471402943134308
text/410_(cit= 1)_(area= medicine)_(period= 2011-2017).txt,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.39332056045532227,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.45110100507736206,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388,0.007778923027217388
text/110_(cit= 0)_(area= health professions;;social sciences)_(period= 1998-2004).txt,0.35937944054603577,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.213288813829422,0.005816956516355276,0.005816956982016563,0.005816956516355276,0.3168095648288727,0.005816956516355276,0.005816956516355276,0.005816956516355276,0.005816956516355276
text/411_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.845127284526825,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254,0.007374891079962254
"text/353_(cit= 0)_(area= business, management and accounting;;economics, econometrics and finance)_(period= 2011-2017).txt",0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.8492172360420227,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803,0.007180131506174803
text/107_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.4701310694217682,0.008592620491981506,0.3580165505409241,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506,0.008592620491981506
"text/247_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.8315544724464417,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926,0.008021216839551926
text/207_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.2474183291196823,0.006828842684626579,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.6160048246383667,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292,0.006828842218965292
text/449_(cit= 6)_(area= social sciences)_(period= 2011-2017).txt,0.008063376881182194,0.2070484161376953,0.16847564280033112,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063378743827343,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.4712717831134796,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194,0.008063376881182194
text/22_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.8495767712593079,0.007163010071963072,0.007163010071963072,0.007163010071963072,0.007163010071963072
"text/368_(cit= 0)_(area= biochemistry, genetics and molecular biology)_(period= 2011-2017).txt",0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.47409456968307495,0.006379565689712763,0.2674100697040558,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.006379565689712763,0.13728363811969757,0.006379565689712763,0.006379565689712763
"text/520_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.0057930671609938145,0.0057930671609938145,0.0057930671609938145,0.005793067626655102,0.005793068557977676,0.005793068092316389,0.7483710646629333,0.005793067626655102,0.13576757907867432,0.005793068092316389,0.005793068092316389,0.0057930671609938145,0.005793067626655102,0.005793068092316389,0.005793067626655102,0.0057930671609938145,0.005793069023638964,0.0057930671609938145,0.005793067626655102,0.0057930671609938145,0.0057930671609938145,0.0057930671609938145
"text/585_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.4450168013572693,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.38256561756134033,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915,0.008620877750217915
text/171_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.48718926310539246,0.006269448436796665,0.006269448436796665,0.38742178678512573,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665,0.006269448436796665
text/518_(cit= 0)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.43639251589775085,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.36998745799064636,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565,0.009681000374257565
text/412_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.5116642117500305,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.32410797476768494,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832,0.008211391977965832
text/280_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.21773219108581543,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.2206779569387436,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.4101523160934448,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.007970397360622883,0.007970397360622883
text/459_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.8692668080329895,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815,0.0062253884971141815
text/610_(cit= 0)_(area= )_(period= 2011-2017).txt,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.23993360996246338,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.008318503387272358,0.5936962962150574,0.008318503387272358,0.008318503387272358
text/517_(cit= 0)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.007352621294558048,0.7863214015960693,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.06662611663341522,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048,0.007352621294558048
text/504_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698856595903635,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.859324038028717,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486,0.006698854733258486
"text/527_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.5845896005630493,0.007076919078826904,0.007076919078826904,0.2738720178604126,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904,0.007076919078826904
text/603_(cit= 0)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.007602507248520851,0.007602507248520851,0.007602507248520851,0.0076025077141821384,0.007602507248520851,0.0076025077141821384,0.007602507248520851,0.0076025077141821384,0.007602507248520851,0.007602507248520851,0.007602507248520851,0.007602507248520851,0.007602507248520851,0.0076025077141821384,0.0076025077141821384,0.0076025077141821384,0.007602507248520851,0.007602509111166,0.8403473496437073,0.007602507248520851,0.007602507248520851,0.007602507248520851
text/449_(cit= 14)_(area= social sciences)_(period= 2011-2017).txt,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.2457471638917923,0.006773472297936678,0.006773472297936678,0.6187834143638611,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472763597965,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678,0.006773472297936678
text/469_(cit= 0)_(area= )_(period= 2011-2017).txt,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.3969055712223053,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.41273802518844604,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612,0.009517822414636612
text/361_(cit= 1)_(area= psychology)_(period= 2011-2017).txt,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.8731107115745544,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.00604234728962183,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.00604234728962183,0.006042346823960543,0.006042346823960543,0.006042346823960543,0.006042346823960543
"text/181_(cit= 0)_(area= biochemistry, genetics and molecular biology)_(period= 2005-2010).txt",0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.8359967470169067,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915,0.007809678092598915
text/331_(cit= 0)_(area= multidisciplinary)_(period= 2011-2017).txt,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.30025747418403625,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.1542334109544754,0.006202381104230881,0.4276638329029083,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881,0.006202381104230881
text/338_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.30411195755004883,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.4099123775959015,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.007391171995550394,0.1455434113740921,0.007391171995550394,0.007391171995550394,0.007391171995550394
text/457_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.7959142923355103,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585,0.009718370623886585
text/277_(cit= 0)_(area= )_(period= 2005-2010).txt,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.006965635810047388,0.8537216782569885,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135,0.0069656348787248135
text/80_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.2692905068397522,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.20739780366420746,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.40085023641586304,0.006445340346544981,0.006445340346544981,0.006445340346544981,0.006445340346544981
text/174_(cit= 0)_(area= medicine;;psychology)_(period= 2005-2010).txt,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.4985712766647339,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.3781459629535675,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158,0.006164137739688158
text/44_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.3515623211860657,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.007365931291133165,0.501119077205658,0.007365931291133165,0.007365931291133165
text/204_(cit= 0)_(area= medicine;;nursing)_(period= 2005-2010).txt,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284470368176699,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.0072844685055315495,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.8470261693000793,0.007284468039870262,0.007284468039870262,0.007284468039870262,0.007284468039870262
text/310_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.8331284523010254,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872,0.007946263998746872
text/431_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.006082747131586075,0.4261995255947113,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.41321930289268494,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.04500899836421013,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.0060827480629086494,0.006082747131586075,0.006082747131586075,0.006082747131586075,0.006082747131586075
text/449_(cit= 20)_(area= social sciences)_(period= 2011-2017).txt,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.5898316502571106,0.008207904174923897,0.24601024389266968,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897,0.008207904174923897
text/603_(cit= 4)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.2216159999370575,0.008772475644946098,0.2901584208011627,0.3215485215187073,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098,0.008772475644946098
text/281_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.31096354126930237,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.5507611632347107,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455,0.006913763005286455
text/389_(cit= 0)_(area= medicine;;psychology;;social sciences)_(period= 2011-2017).txt,0.0057870978489518166,0.0057870978489518166,0.0057870992459356785,0.0057870978489518166,0.005787098314613104,0.0057870978489518166,0.0057870978489518166,0.0057870978489518166,0.10241031646728516,0.0057870978489518166,0.0057870978489518166,0.005787098780274391,0.0057870978489518166,0.0057870978489518166,0.7818477153778076,0.0057870978489518166,0.0057870978489518166,0.0057870978489518166,0.0057870978489518166,0.0057870978489518166,0.0057870978489518166,0.0057870978489518166
text/539_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815715856850147,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.8358700275421143,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998,0.007815713994204998
text/518_(cit= 1)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.010440116748213768,0.010440116748213768,0.010440117679536343,0.010440117679536343,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440117679536343,0.010440117679536343,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.010440116748213768,0.780757486820221,0.010440116748213768
text/611_(cit= 0)_(area= )_(period= 2011-2017).txt,0.007951987907290459,0.7005079388618469,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.1404522806406021,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459,0.007951987907290459
text/253_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.4777414798736572,0.38351374864578247,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926,0.006937237456440926
text/76_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.4757291376590729,0.37112975120544434,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608,0.00765705481171608
text/468_(cit= 0)_(area= )_(period= 2011-2017).txt,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.0994729995727539,0.006813690531998873,0.006813690531998873,0.31792134046554565,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.4531455636024475,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873,0.006813690531998873
text/603_(cit= 1)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.6044765114784241,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419,0.01883445307612419
text/322_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.0078066312707960606,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.007806630339473486,0.8360607624053955,0.007806630339473486,0.007806630339473486,0.007806630339473486
text/449_(cit= 4)_(area= social sciences)_(period= 2011-2017).txt,0.006019740365445614,0.006019740365445614,0.4427051544189453,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.006019740365445614,0.4369000494480133,0.006019740365445614,0.006019740365445614
"text/236_(cit= 0)_(area= biochemistry, genetics and molecular biology)_(period= 2005-2010).txt",0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.7276299595832825,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.14171642065048218,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421,0.006532679777592421
text/225_(cit= 1)_(area= psychology)_(period= 2005-2010).txt,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.2887134253978729,0.005322527606040239,0.6048359870910645,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239,0.005322527606040239
text/581_(cit= 1)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.521629273891449,0.3551713526248932,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665,0.0061599696055054665
