doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/163_(cit= 0)_(area= medicine;;neuroscience)_(period= 2005-2010).txt,0.0056020072661340245,0.609624445438385,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.0056020072661340245,0.2615293264389038
"text/589_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.3129546642303467,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.007411449681967497,0.5165820121765137
text/49_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.4966122508049011,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.0068061463534832,0.3468464016914368
text/364_(cit= 0)_(area= environmental science;;social sciences)_(period= 2011-2017).txt,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.5028967261314392,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.005757561419159174,0.3646793365478516
"text/252_(cit= 1)_(area= business, management and accounting;;medicine)_(period= 2005-2010).txt",0.5473063588142395,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.006813595071434975,0.2959809899330139
"text/284_(cit= 0)_(area= medicine;;nursing;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.3333799242973328,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.00689412048086524,0.5080552697181702
text/25_(cit= 3)_(area= medicine)_(period= 1998-2004).txt,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.18992787599563601,0.006224841345101595,0.006224841345101595,0.1881294995546341,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.006224841345101595,0.4849961400032044
text/59_(cit= 4)_(area= nursing)_(period= 1998-2004).txt,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.006323693320155144,0.8482313752174377
text/506_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.2863830924034119,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.00750855403020978,0.5409201383590698
text/176_(cit= 3)_(area= medicine)_(period= 2005-2010).txt,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.5088432431221008,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.007014349568635225,0.3298267424106598
text/601_(cit= 0)_(area= environmental science;;medicine;;social sciences)_(period= 2011-2017).txt,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.005910908803343773,0.8581382036209106
text/177_(cit= 2)_(area= medicine)_(period= 2005-2010).txt,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033
text/356_(cit= 0)_(area= mathematics;;social sciences)_(period= 2011-2017).txt,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.3874588310718536,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.00601054122671485,0.4742987155914306
text/604_(cit= 0)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.0056153833866119385,0.6071218848228455,0.0056153833866119385,0.26372429728508
text/275_(cit= 0)_(area= medicine;;neuroscience)_(period= 2005-2010).txt,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.3632464408874512,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.007555412594228983,0.4629790484905243
text/289_(cit= 2)_(area= social sciences)_(period= 2011-2017).txt,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.7842622995376587,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695,0.008989070542156695
text/495_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.7093361616134644,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.006599565502256155,0.13887383043766022
text/421_(cit= 0)_(area= arts and humanities;;psychology;;social sciences)_(period= 2011-2017).txt,0.005831540562212467,0.15452568233013153,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.27073079347610474,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.005831540562212467,0.4464496076107025
"text/118_(cit= 2)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.305997371673584,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.006943897809833288,0.5342929959297179
text/383_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.007349509745836258,0.5150085687637329,0.3159526586532593
"text/121_(cit= 0)_(area= mathematics;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.8184507489204407,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109,0.007564550731331109
"text/118_(cit= 3)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.5245600938796997,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.007577881217002869,0.3011486530303955
text/154_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.4445728659629822,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.006309350486844778,0.4103120863437653
text/348_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.2652247250080109,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.007558786310255527,0.560923159122467
"text/134_(cit= 0)_(area= biochemistry, genetics and molecular biology)_(period= 2005-2010).txt",0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.6488531231880188,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.006432062014937401,0.20320947468280792
text/428_(cit= 0)_(area= health professions;;social sciences)_(period= 2011-2017).txt,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.0054299989715218535,0.6430166959762573,0.0054299989715218535,0.0054299989715218535,0.2320933043956757
text/123_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.12370899319648745,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.0066221198067069045,0.7239822149276733
"text/271_(cit= 2)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;medicine)_(period= 2005-2010).txt",0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.005404420197010039,0.11470556259155272,0.7609927654266357
text/511_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.10706791281700134,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.006481164135038853,0.7438653111457825
text/8_(cit= 2)_(area= medicine)_(period= 1998-2004).txt,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.6606084704399109,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.0065306127071380615,0.18918746709823608
"text/586_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.4217779040336609,0.0054914690554142,0.0054914690554142,0.0054914690554142,0.4519183337688446
"text/263_(cit= 0)_(area= biochemistry, genetics and molecular biology;;chemical engineering;;engineering;;materials science)_(period= 2005-2010).txt",0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.5051575303077698,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.0054812892340123645,0.3687727749347687
text/139_(cit= 2)_(area= medicine)_(period= 2005-2010).txt,0.004229010082781315,0.004229010082781315,0.6025451421737671,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.004229010082781315,0.3001876175403595
text/315_(cit= 0)_(area= decision sciences;;mathematics)_(period= 2011-2017).txt,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.5537586212158203,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.005703059956431389,0.3150710165500641
text/34_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.2371919304132461,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.22162581980228424,0.0058018602430820465,0.0058018602430820465,0.0058018602430820465,0.4135413467884064
text/340_(cit= 0)_(area= medicine;;psychology)_(period= 2011-2017).txt,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.6656398773193359,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.005245151463896036,0.21372166275978088
text/35_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.18295995891094208,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.3759486377239227,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.006415144540369511,0.2999582588672638
text/66_(cit= 0)_(area= medicine;;neuroscience;;nursing)_(period= 1998-2004).txt,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.8458727598190308,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431,0.006421967875212431
"text/524_(cit= 0)_(area= immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.6406397223472595,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.006312492303550243,0.21417295932769773
text/105_(cit= 1)_(area= psychology)_(period= 1998-2004).txt,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.4094688892364502,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.0074619571678340435,0.4189060628414154
text/167_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.005886660888791084,0.2696014642715454,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.1422867625951767,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.005886660888791084,0.4586052000522614
text/126_(cit= 0)_(area= )_(period= 1998-2004).txt,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.808807909488678,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985,0.007966335862874985
"text/583_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.005978722590953112,0.8565106391906738
text/476_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.5772795081138611,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.006165780127048492,0.280907541513443
text/361_(cit= 2)_(area= psychology)_(period= 2011-2017).txt,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.4117442071437836,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.005144148133695126,0.4699403643608093
text/449_(cit= 29)_(area= social sciences)_(period= 2011-2017).txt,0.006186220794916153,0.4643974304199219,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.1190502718091011,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.006186220794916153,0.2804554402828217
text/155_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.040643662214279175,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.27454328536987305,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.005335666239261627,0.5674284100532532
text/349_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.3815377056598663,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.006367914844304322,0.4720002710819245
"text/593_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006162009201943874,0.4904771745204926,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.006162009201943874,0.3677966594696045
text/123_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.006382409948855639,0.8468221426010132
text/110_(cit= 1)_(area= health professions;;social sciences)_(period= 1998-2004).txt,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.59763503074646,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.00570790097117424,0.2710832357406616
