doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
all/2011-2017__medicine__94.txt,0.006867412943392992,0.006867432501167059,0.006867412943392992,0.4020539224147797,0.0068674138747155675,0.006867422256618738,0.006867413409054279,0.0068674138747155675,0.006867413409054279,0.006867413409054279,0.32190850377082825,0.006867413409054279,0.006867413409054279,0.0068674152716994286,0.00686741480603814,0.0068674138747155675,0.17302632331848145,0.0068674138747155675
all/2011-2017__arts and humanities__5.txt,0.007642647717148066,0.007642648182809353,0.007642647717148066,0.007642648182809353,0.007642652839422227,0.060266841202974326,0.007642648182809353,0.007642648182809353,0.007642652839422227,0.007642647717148066,0.8174507617950441,0.007642647717148066,0.007642649579793216,0.007642648182809353,0.007642649114131927,0.007642648182809353,0.007642650045454501,0.007642647717148066
all/2011-2017__medicine__57.txt,0.006466533988714218,0.0064665330573916435,0.006466532591730356,0.0064665330573916435,0.006466533523052931,0.08644179254770279,0.006466577760875225,0.148739293217659,0.006466534920036793,0.006466532591730356,0.3353215456008911,0.0064665330573916435,0.0064665330573916435,0.006466534920036793,0.0064665330573916435,0.0064665330573916435,0.3389658331871033,0.006466532591730356
all/2011-2017__computer science__9.txt,0.007930821739137173,0.007930821739137173,0.007930821739137173,0.007930821739137173,0.007930823601782322,0.4196767508983612,0.007930822670459747,0.007930821739137173,0.4534301161766052,0.007930822670459747,0.007930822670459747,0.007930822670459747,0.007930821739137173,0.007930822670459747,0.007930822670459747,0.007930821739137173,0.007930822670459747,0.007930821739137173
all/2011-2017__medicine__43.txt,0.006139334291219711,0.006139406468719244,0.006139333825558424,0.006139335688203572,0.006139334291219711,0.006139357108622789,0.006139335688203572,0.4531157612800598,0.006139333825558424,0.006139344535768032,0.29011261463165283,0.006139342207461596,0.006139335222542286,0.006139337550848722,0.0061393347568809995,0.006139333825558424,0.16468150913715365,0.0061393361538648605
all/2011-2017__computer science__8.txt,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817710749804974,0.007817709818482399,0.007817710749804974,0.007817709818482399,0.007817709818482399,0.8670989274978638,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817711681127548,0.007817709818482399
all/2011-2017__medicine__42.txt,0.007452585734426975,0.007452557794749738,0.05073047056794167,0.0074525587260723105,0.007452558260411023,0.007452559657394886,0.00745256571099162,0.0074525587260723105,0.007452568504959346,0.007452558260411023,0.7593561410903931,0.07812494039535522,0.007452559657394886,0.007452558260411023,0.007452559191733599,0.00745255732908845,0.007452559657394886,0.007452557794749738
all/2011-2017__medicine__56.txt,0.007075028959661722,0.0070750294253230095,0.0603800117969513,0.007075028959661722,0.007075030356645584,0.00707503128796816,0.007075031753629445,0.007075029890984297,0.007075039204210044,0.0070750294253230095,0.10128605365753174,0.0070750294253230095,0.5148740410804749,0.00707503128796816,0.0070750503800809375,0.007075028959661722,0.22440943121910092,0.0070750308223068705
all/2011-2017__neuroscience__6.txt,0.008732744492590427,0.008732745423913002,0.008732744492590427,0.008732744492590427,0.008732745423913002,0.008732747286558151,0.008732745423913002,0.008732745423913002,0.8515433073043823,0.008732745423913002,0.008732748217880726,0.008732745423913002,0.008732744492590427,0.008732745423913002,0.008732745423913002,0.008732745423913002,0.008732747286558151,0.008732744492590427
all/2011-2017__medicine__81.txt,0.007260462269186974,0.3108290135860443,0.007260461337864398,0.0072604650631546966,0.007260463200509548,0.3178168535232544,0.007260463666170835,0.007260463666170835,0.007260461337864398,0.007260462269186974,0.2624471485614777,0.007260462269186974,0.00726047996431589,0.007260466460138559,0.007260462269186974,0.0072604725137352935,0.007260463666170835,0.007260462734848261
all/2011-2017__medicine__95.txt,0.01019534468650818,0.010195460170507431,0.010195350274443626,0.010195345617830752,0.010195385664701462,0.2060447335243225,0.010195378214120865,0.010195387527346613,0.010195356793701649,0.383173018693924,0.257851779460907,0.010195347480475904,0.010195345617830752,0.010195352137088777,0.010195346549153328,0.01019534468650818,0.010195358656346798,0.01019534468650818
all/2005-2010__nursing__13.txt,0.00978844240307808,0.009788443334400654,0.009788443334400654,0.009788443334400654,0.009788444265723228,0.009788444265723228,0.8335964679718018,0.009788444265723228,0.00978844240307808,0.00978844240307808,0.009788445197045805,0.009788443334400654,0.00978844240307808,0.009788443334400654,0.009788443334400654,0.00978844240307808,0.009788447059690952,0.00978844240307808
all/2005-2010__immunology and microbiology__7.txt,0.007120300084352494,0.007120325230062008,0.007120316382497548,0.0071203731931746015,0.3962013423442841,0.007120301015675069,0.007120578084141016,0.007120301015675069,0.007120300084352494,0.007120330352336169,0.4898734092712402,0.007120300084352494,0.0071203019469976425,0.007120301481336354,0.0071203005500137815,0.007120300084352494,0.007120301015675069,0.007120318710803986
"all/2011-2017__pharmacology, toxicology and pharmaceutics__37.txt",0.0056095258332788936,0.0056095216423273095,0.005609522107988596,0.0056095733307302,0.005609520245343447,0.005609521176666021,0.005609520245343447,0.005609519779682159,0.005609522107988596,0.005609520245343447,0.2064104676246643,0.005609520245343447,0.005609522107988596,0.005609526764601469,0.005609520245343447,0.005609519779682159,0.2192957103252411,0.4901509284973145
all/1998-2004__health professions__1.txt,0.009176770225167273,0.009176771156489849,0.009176770225167273,0.009176770225167273,0.009176771156489849,0.009176771156489849,0.009176770225167273,0.009176770225167273,0.009176770225167273,0.009176770225167273,0.009176771156489849,0.009176770225167273,0.009176770225167273,0.8439948558807373,0.009176770225167273,0.009176770225167273,0.009176771156489849,0.009176770225167273
"all/2011-2017__pharmacology, toxicology and pharmaceutics__23.txt",0.007168993819504976,0.007168993819504976,0.007168993819504976,0.007168993819504976,0.0071689942851662644,0.007168994750827552,0.0071689942851662644,0.0071689942851662644,0.007168993819504976,0.007168993819504976,0.007168994750827552,0.0071689942851662644,0.007168993819504976,0.0071689942851662644,0.0071689942851662644,0.007168993819504976,0.8781270980834961,0.007168993819504976
all/2011-2017__agricultural and biological sciences__1.txt,0.4441593587398529,0.005277260672301054,0.005277256481349468,0.005277259275317192,0.005277258809655905,0.00527726486325264,0.005277258809655905,0.005277256947010756,0.005277315154671669,0.13914085924625394,0.337540864944458,0.005277256947010756,0.005277256947010756,0.005277260672301054,0.0052772602066397676,0.005277256481349468,0.005277261603623629,0.005277257412672043
all/2011-2017__nursing__32.txt,0.007598439697176219,0.0075984401628375045,0.007598439697176219,0.007598439697176219,0.0075984406284987935,0.00759844435378909,0.007598442025482655,0.0075984406284987935,0.0075984401628375045,0.0075984401628375045,0.8708264827728271,0.007598441559821367,0.007598439697176219,0.007598443888127805,0.007598439697176219,0.007598439697176219,0.007598447147756816,0.007598439697176219
all/2005-2010__medicine__76.txt,0.00615972001105547,0.006159719079732895,0.006159713491797447,0.3000020980834961,0.006159714423120022,0.00615996029227972,0.006159745622426272,0.006159733049571514,0.006159713491797447,0.006159728392958641,0.25740110874176025,0.006159728858619928,0.00615972001105547,0.006159720942378044,0.006159733049571514,0.006159713957458735,0.35020074248313904,0.006159714423120022
all/2011-2017__nursing__26.txt,0.006862942595034839,0.006862944457679987,0.006862943060696125,0.006862943060696125,0.006862943060696125,0.006862947251647711,0.006862945854663849,0.006862943060696125,0.006862943060696125,0.006862943060696125,0.8833299279212952,0.006862943060696125,0.0068629439920187,0.006862945389002562,0.006862948648631573,0.006862943060696125,0.006862955633550882,0.006862942595034839
"all/2005-2010__pharmacology, toxicology and pharmaceutics__4.txt",0.007155308965593576,0.007155309431254864,0.6339786648750305,0.007155309896916152,0.0071553103625774375,0.2515363395214081,0.007155309896916152,0.007155309896916152,0.007155309431254864,0.007155308965593576,0.007155312225222588,0.0071553103625774375,0.007155309896916152,0.0071553103625774375,0.007155309896916152,0.007155309431254864,0.007155313156545162,0.007155309431254864
all/1998-2004__medicine__6.txt,0.009219259023666382,0.009219259023666382,0.009219259023666382,0.009219259023666382,0.575425386428833,0.009219261817634106,0.009219259023666382,0.009219259954988956,0.009219259954988956,0.009219259023666382,0.2770664989948273,0.009219259023666382,0.009219260886311531,0.009219259954988956,0.009219260886311531,0.009219259023666382,0.009219259023666382,0.009219259023666382
all/2005-2010__medicine__89.txt,0.00656050117686391,0.00656050117686391,0.0065605007112026215,0.00656050117686391,0.006560502573847771,0.3279917240142822,0.00656050117686391,0.00656050117686391,0.5670403242111206,0.0065605007112026215,0.00656050443649292,0.0065605021081864825,0.00656050117686391,0.0065605021081864825,0.00656050117686391,0.006560501642525196,0.0065605021081864825,0.00656050117686391
"all/2005-2010__biochemistry, genetics and molecular biology__1.txt",0.008370554074645042,0.008370555005967617,0.008370554074645042,0.008370555005967617,0.008370555937290192,0.008370556868612766,0.008370555937290192,0.008370555005967617,0.008370555005967617,0.008370555005967617,0.21651571989059448,0.008370555005967617,0.008370555005967617,0.008370555937290192,0.008370555937290192,0.6495553851127625,0.008370558731257915,0.008370555005967617
all/1998-2004__medicine__51.txt,0.0095487292855978,0.009548737667500971,0.0095487330108881,0.009548728354275228,0.009548751637339592,0.009548766538500786,0.8376712799072266,0.0095487292855978,0.009548730216920376,0.00954873114824295,0.009548942558467388,0.00954874325543642,0.0095487292855978,0.009548737667500971,0.0095487292855978,0.009548732079565523,0.00954874698072672,0.009548737667500971
all/1998-2004__immunology and microbiology__7.txt,0.007896761409938334,0.007896761409938334,0.007896761409938334,0.007896761409938334,0.007896761409938334,0.8657550215721129,0.00789676234126091,0.007896761409938334,0.007896761409938334,0.007896761409938334,0.007896763272583485,0.007896761409938334,0.007896761409938334,0.00789676234126091,0.007896761409938334,0.007896761409938334,0.00789676234126091,0.007896761409938334
all/1998-2004__psychology__7.txt,0.00747624272480607,0.0074762459844350815,0.00747624272480607,0.00747624272480607,0.007476244587451219,0.1425008624792099,0.007476243656128645,0.007476243656128645,0.00747624272480607,0.007476243190467358,0.007476245053112506,0.0074762487784028045,0.00747624272480607,0.007476243656128645,0.00747624272480607,0.00747624272480607,0.73787921667099,0.00747624272480607
all/2011-2017__health professions__6.txt,0.3561566174030304,0.008120636455714703,0.008120634593069553,0.008120635524392128,0.008120637387037277,0.14995941519737244,0.008120651356875895,0.008120725862681866,0.008120635524392128,0.008120659738779068,0.16174986958503726,0.008120670914649962,0.008120637387037277,0.00812066625803709,0.008120651356875895,0.008120634593069553,0.21844501793384552,0.008120634593069553
all/1998-2004__medicine__45.txt,0.006872404366731644,0.006872432306408882,0.006872404366731644,0.006872404832392931,0.006872443482279778,0.0068725873716175565,0.006872418336570263,0.006872404832392931,0.006872417405247688,0.006872449070215225,0.09480445086956024,0.0068724402226507655,0.00687241367995739,0.006872463040053845,0.006872415076941253,0.006872405298054218,0.7952365875244141,0.006872404832392931
all/1998-2004__medicine__79.txt,0.005583500023931265,0.005583919119089842,0.005583490710705519,0.005583490710705519,0.005583527032285929,0.9050799608230592,0.005583500489592552,0.005583496764302254,0.005583496764302254,0.005583497229963541,0.00558355962857604,0.005583505146205425,0.005583501886576414,0.005583495832979679,0.005583523306995629,0.005583503283560276,0.0055835223756730565,0.005583490710705519
all/2011-2017__medicine__161.txt,0.007671279832720755,0.007671278901398181,0.007671277970075606,0.0076712784357368955,0.007671284954994917,0.19276437163352966,0.007671278901398181,0.0076712784357368955,0.0076712784357368955,0.007671285420656205,0.007671287748962641,0.007671484723687172,0.0076712784357368955,0.6844947934150696,0.007671396248042581,0.0076712784357368955,0.007671290077269076,0.007671294268220662
all/1998-2004__medicine__92.txt,0.009084908291697502,0.009084909223020077,0.009084908291697502,0.009084909223020077,0.8455564975738525,0.009084912948310377,0.009084909223020077,0.009084908291697502,0.009084908291697502,0.009084908291697502,0.009084912948310377,0.009084909223020077,0.009084909223020077,0.009084909223020077,0.009084909223020077,0.009084909223020077,0.009084911085665226,0.009084908291697502
all/2011-2017__medicine__175.txt,0.007166235242038965,0.007166235707700253,0.007166235242038965,0.007166235707700253,0.007166235707700253,0.007166236173361541,0.007166235707700253,0.007166235707700253,0.007166235242038965,0.007166235242038965,0.4247061908245087,0.007166235707700253,0.4606340229511261,0.007166236173361541,0.007166235242038965,0.007166235242038965,0.007166236173361541,0.007166235242038965
all/1998-2004__medicine__86.txt,0.010289749130606651,0.010289749130606651,0.010289749130606651,0.010289750061929226,0.010289750061929226,0.0102897509932518,0.010289750061929226,0.010289749130606651,0.010289749130606651,0.010289749130606651,0.010289758443832396,0.010289749130606651,0.8250741958618164,0.010289749130606651,0.010289749130606651,0.010289749130606651,0.010289751924574377,0.010289749130606651
all/2011-2017__medicine__149.txt,0.00624883221462369,0.006248833145946264,0.006248831748962402,0.00624883221462369,0.13370315730571747,0.006248836871236564,0.0062488336116075524,0.006248835008591414,0.00624883221462369,0.006248831748962402,0.006248836871236564,0.006248834077268839,0.006248831748962402,0.006248834077268839,0.7663155198097229,0.006248831748962402,0.006248834542930126,0.006248831283301115
all/2011-2017__engineering__0.txt,0.17193852365016934,0.006559503264725207,0.006559503264725207,0.006559503264725207,0.4341282248497009,0.0065595051273703575,0.006559505593031646,0.006559504196047783,0.006559503264725207,0.006559503264725207,0.17998608946800232,0.006559503264725207,0.00655950466170907,0.12211409956216812,0.006559503264725207,0.006559503264725207,0.006559505593031646,0.006559502799063921
"all/2005-2010__biochemistry, genetics and molecular biology__12.txt",0.00777703570201993,0.7675793766975403,0.007777034770697354,0.00777703570201993,0.0077770366333425045,0.00777703756466508,0.0077770366333425045,0.10798808187246324,0.00777703570201993,0.00777703570201993,0.007777040358632803,0.00777703570201993,0.00777703570201993,0.0077770366333425045,0.007777034770697354,0.00777703570201993,0.0077770380303263656,0.007777034770697354
all/1998-2004__medicine__90.txt,0.006949365139007568,0.006949367467314005,0.0069493656046688565,0.006949366070330143,0.006949378177523613,0.6005956530570984,0.0069493656046688565,0.006949370261281729,0.0069494093768298635,0.006949371192604303,0.006949384231120348,0.2882143259048462,0.006949365139007568,0.006949377246201038,0.006949388422071935,0.006949365139007568,0.006949372123926878,0.006949366070330143
all/2011-2017__medicine__163.txt,0.3823948800563812,0.007979831658303738,0.00797982607036829,0.007979830726981163,0.22249294817447665,0.00797988474369049,0.007979839108884335,0.00797982420772314,0.00797982420772314,0.007979827001690866,0.2754146456718445,0.00797982607036829,0.007979837246239184,0.007979834452271461,0.007979827001690866,0.00797982420772314,0.007979856804013252,0.007979825139045715
"all/2005-2010__economics, econometrics and finance__0.txt",0.0066334083676338204,0.006633408833295107,0.0066334083676338204,0.0066334083676338204,0.006633409298956393,0.006633409298956393,0.006633408833295107,0.006633408833295107,0.0066334083676338204,0.0066334083676338204,0.006633410695940256,0.0066334083676338204,0.0066334083676338204,0.006633408833295107,0.006633408833295107,0.0066334083676338204,0.8872320652008057,0.0066334083676338204
all/1998-2004__medicine__84.txt,0.0059422384947538385,0.005942248273640871,0.005942237097769976,0.005942251533269882,0.005942256655544043,0.2746349573135376,0.00594224501401186,0.2009055465459824,0.005942236632108688,0.00594224175438285,0.2918269634246826,0.14944106340408325,0.005942266900092363,0.005942268297076225,0.005942272022366525,0.005942233372479677,0.005942239426076411,0.005942233372479677
all/2011-2017__medicine__177.txt,0.006240370683372021,0.006240370683372021,0.006240370683372021,0.006240372080355883,0.00624037254601717,0.006240373011678457,0.00624037254601717,0.006240371149033308,0.006240371149033308,0.006240370683372021,0.7444686889648438,0.006240371149033308,0.00624037254601717,0.006240371149033308,0.1556853950023651,0.006240371149033308,0.006240378599613905,0.006240370683372021
all/2011-2017__medicine__188.txt,0.005609522107988596,0.00560951791703701,0.0056095183826982975,0.0056095696054399005,0.005609516520053147,0.005609517451375723,0.005609516520053147,0.005609516054391861,0.0056095183826982975,0.005609516520053147,0.2063425034284592,0.005609516520053147,0.0056095183826982975,0.0056095230393111714,0.005609516520053147,0.005609516054391861,0.21935123205184934,0.4901634454727173
all/2011-2017__social sciences__65.txt,0.007930824533104897,0.007930824533104897,0.007930824533104897,0.007930824533104897,0.007930826395750046,0.4197346270084381,0.007930825464427471,0.007930824533104897,0.4533721804618835,0.007930825464427471,0.007930825464427471,0.007930825464427471,0.007930824533104897,0.007930825464427471,0.007930825464427471,0.007930824533104897,0.007930825464427471,0.007930824533104897
all/1998-2004__immunology and microbiology__5.txt,0.009084909223020077,0.009084910154342651,0.009084909223020077,0.009084910154342651,0.8455564975738525,0.00908491387963295,0.009084910154342651,0.009084909223020077,0.009084909223020077,0.009084909223020077,0.0090849120169878,0.009084910154342651,0.009084910154342651,0.009084910154342651,0.009084910154342651,0.009084910154342651,0.0090849120169878,0.009084909223020077
all/1998-2004__medicine__53.txt,0.006672615185379982,0.006672618445008993,0.006672616116702557,0.006672618445008993,0.006672617048025131,0.2388964742422104,0.006672633346170187,0.006672615185379982,0.006672617979347706,0.006672615185379982,0.32611751556396484,0.006672619841992855,0.3348967134952545,0.006672616116702557,0.006672617048025131,0.006672617048025131,0.006672616582363844,0.0066726156510412684
all/1998-2004__medicine__47.txt,0.006755280774086714,0.7693309783935547,0.006755300331860782,0.0067553333938121796,0.006755285896360874,0.006755372975021601,0.00675530219450593,0.006755281705409288,0.006755280774086714,0.006755281705409288,0.006755306851118803,0.006755281239748001,0.006755359470844269,0.006755281705409288,0.006755281239748001,0.006755281239748001,0.12258422374725343,0.006755281239748001
all/2011-2017__health professions__4.txt,0.007093194406479597,0.007093194406479597,0.007093194872140884,0.007093194406479597,0.007093194872140884,0.8794156908988953,0.0070931967347860345,0.007093194872140884,0.007093194406479597,0.007093194406479597,0.007093198597431183,0.007093194872140884,0.007093194872140884,0.007093195337802172,0.0070931981317698956,0.007093195803463459,0.007093195803463459,0.007093194406479597
all/1998-2004__psychology__5.txt,0.006075685378164053,0.00607568584382534,0.006075685378164053,0.00607568584382534,0.14470697939395905,0.2813422381877899,0.0060756863094866284,0.00607568584382534,0.00607568584382534,0.00607568584382534,0.006075688637793064,0.4828155040740967,0.00607568584382534,0.006075686775147915,0.00607568584382534,0.006075685378164053,0.006075689569115639,0.00607568584382534
all/2011-2017__social sciences__59.txt,0.006687368731945753,0.006687368731945753,0.006687368731945753,0.0066873691976070395,0.006687369663268328,0.7397701144218445,0.006687368731945753,0.006687370128929615,0.006687368731945753,0.006687368731945753,0.006687371525913477,0.0066873691976070395,0.006687368731945753,0.006687369663268328,0.15323197841644287,0.006687368731945753,0.006687369663268328,0.006687368731945753
"all/2011-2017__pharmacology, toxicology and pharmaceutics__1.txt",0.006874351296573877,0.8831359744071959,0.006874351296573877,0.006874351762235165,0.006874352693557739,0.006874352693557739,0.006874352227896452,0.006874351762235165,0.006874351762235165,0.006874351296573877,0.006874355021864176,0.006874351762235165,0.006874351762235165,0.006874352693557739,0.006874351762235165,0.006874351762235165,0.006874353624880314,0.006874351296573877
"all/2005-2010__biochemistry, genetics and molecular biology__3.txt",0.006342641543596983,0.00634264200925827,0.0063426410779356965,0.006342642474919558,0.00634264200925827,0.006342642474919558,0.006342642940580845,0.006342641543596983,0.006342641543596983,0.006342641543596983,0.10611359030008316,0.006342641543596983,0.006342642474919558,0.65070641040802,0.006342641543596983,0.0063426410779356965,0.00634264387190342,0.14804038405418396
all/2011-2017__nursing__30.txt,0.008410319685935974,0.008410320617258549,0.008410319685935974,0.008410319685935974,0.008410320617258549,0.008410320617258549,0.008410320617258549,0.008410319685935974,0.008410319685935974,0.008410319685935974,0.008410321548581123,0.008410319685935974,0.008410319685935974,0.008410320617258549,0.8570245504379272,0.008410319685935974,0.008410320617258549,0.008410319685935974
all/2005-2010__medicine__60.txt,0.00946315098553896,0.009463150054216385,0.009463149122893809,0.009463150054216385,0.009463158436119556,0.009463216178119184,0.009463442489504814,0.009463150054216385,0.009463149122893809,0.009463149122893809,0.00946315564215183,0.009463167749345304,0.009463153779506685,0.009463154710829258,0.009463150054216385,0.009463149122893809,0.4578910171985626,0.3906981647014618
"all/2005-2010__pharmacology, toxicology and pharmaceutics__6.txt",0.007120299618691206,0.007120324764400721,0.007120315916836263,0.007120372727513312,0.39618077874183655,0.0071203005500137815,0.007120583206415176,0.0071203005500137815,0.007120299618691206,0.007120329886674881,0.4898939728736877,0.007120299618691206,0.007120301481336354,0.007120301015675069,0.007120300084352494,0.007120299618691206,0.0071203005500137815,0.007120318245142698
all/2005-2010__medicine__74.txt,0.00756166921928525,0.007561668753623962,0.007561668753623962,0.007561668753623962,0.007561673875898124,0.3396199643611908,0.00756166921928525,0.007561678066849709,0.22381803393363955,0.00756166921928525,0.27750974893569946,0.0075617097318172455,0.007561686914414167,0.053188782185316086,0.007561683189123869,0.007561668287962675,0.0075616841204464436,0.00756166921928525
all/2011-2017__nursing__18.txt,0.007823112420737743,0.2351469397544861,0.007823112420737743,0.007823112420737743,0.007823112420737743,0.007823112420737743,0.007823113352060318,0.007823112420737743,0.007823112420737743,0.007823112420737743,0.007823113352060318,0.007823112420737743,0.007823112420737743,0.007823112420737743,0.007823112420737743,0.007823112420737743,0.6396833062171936,0.007823112420737743
"all/2011-2017__pharmacology, toxicology and pharmaceutics__35.txt",0.006505117751657964,0.00650511821731925,0.006505117751657964,0.006505117751657964,0.00650511821731925,0.14851367473602295,0.0065051186829805365,0.00650511821731925,0.00650511821731925,0.006505117751657964,0.006505120079964399,0.00650511821731925,0.00650511821731925,0.00650511821731925,0.00650511821731925,0.006505117751657964,0.7474044561386108,0.006505117751657964
"all/2011-2017__pharmacology, toxicology and pharmaceutics__21.txt",0.0056791091337800035,0.08015456050634384,0.0056791091337800035,0.0056791091337800035,0.0056791151873767385,0.2939817607402801,0.0056791091337800035,0.0056791165843606,0.005679108668118714,0.005679108668118714,0.005679117050021887,0.005679113790392876,0.0056791091337800035,0.00567910959944129,0.0056791091337800035,0.0056791091337800035,0.005679111462086439,0.540677011013031
all/2005-2010__immunology and microbiology__5.txt,0.00715535506606102,0.007155355531722306,0.6465466022491455,0.007155355531722306,0.007155355997383594,0.007155358791351318,0.007155355997383594,0.007155355531722306,0.00715535506606102,0.007155354600399733,0.2389676719903946,0.00715535506606102,0.007155355997383594,0.007155355531722306,0.007155355531722306,0.007155354600399733,0.007155359722673894,0.00715535506606102
all/2011-2017__arts and humanities__6.txt,0.00767852133139968,0.00767852133139968,0.00767852133139968,0.00767852133139968,0.007678522262722255,0.8694651126861572,0.007678521797060966,0.00767852272838354,0.00767852133139968,0.00767852133139968,0.007678523659706116,0.00767852133139968,0.00767852133139968,0.007678521797060966,0.007678521797060966,0.00767852133139968,0.00767852272838354,0.00767852133139968
all/2011-2017__neuroscience__4.txt,0.00668735709041357,0.00668735709041357,0.00668735709041357,0.006687357556074858,0.006687358021736145,0.7395270466804504,0.00668735709041357,0.006687358487397432,0.00668735709041357,0.00668735709041357,0.006687360350042582,0.006687357556074858,0.00668735709041357,0.006687358021736145,0.15347519516944885,0.00668735709041357,0.006687358021736145,0.00668735709041357
all/2011-2017__medicine__40.txt,0.00611698254942894,0.00611699977889657,0.006116985809057951,0.0061170244589447975,0.0061169834807515144,0.2133128792047501,0.0061169834807515144,0.006116983015090227,0.006116983015090227,0.00611699977889657,0.006116985809057951,0.006116983015090227,0.006116983015090227,0.006116983946412803,0.4838844537734986,0.00611698254942894,0.21104778349399567,0.006116993725299835
all/2005-2010__agricultural and biological sciences__1.txt,0.00656050117686391,0.00656050117686391,0.0065605007112026215,0.00656050117686391,0.006560502573847771,0.3279986083507538,0.00656050117686391,0.00656050117686391,0.5670333504676819,0.0065605007112026215,0.00656050443649292,0.0065605021081864825,0.00656050117686391,0.0065605021081864825,0.00656050117686391,0.006560501642525196,0.0065605021081864825,0.00656050117686391
all/2011-2017__social sciences__8.txt,0.008892078883945942,0.008892085403203964,0.008892078883945942,0.008892081677913666,0.008892084471881391,0.008892090991139412,0.008892085403203964,0.008892086334526539,0.8488344550132751,0.00889208260923624,0.008892090991139412,0.008892085403203964,0.008892083540558815,0.008892081677913666,0.008892080746591091,0.008892079815268517,0.00889216922223568,0.008892078883945942
all/2011-2017__medicine__54.txt,0.006379089318215847,0.006379089318215847,0.006379088852554561,0.006379088852554561,0.006379089318215847,0.8915554881095886,0.006379089318215847,0.006379089318215847,0.006379089318215847,0.006379089318215847,0.006379092112183571,0.006379089318215847,0.006379089318215847,0.006379089783877134,0.006379089318215847,0.006379089318215847,0.006379091180860996,0.006379088852554561
all/2011-2017__medicine__68.txt,0.00723332306370139,0.00723332306370139,0.00723332306370139,0.00723332306370139,0.0072333235293626785,0.8770334720611572,0.0072333235293626785,0.0072333235293626785,0.00723332306370139,0.00723332306370139,0.007233323995023966,0.00723332306370139,0.00723332306370139,0.0072333235293626785,0.00723332306370139,0.00723332306370139,0.0072333235293626785,0.00723332306370139
all/2011-2017__medicine__69.txt,0.00858029630035162,0.008580297231674194,0.00858029630035162,0.008580298162996769,0.8541349172592163,0.008580301888287067,0.008580300025641918,0.008580297231674194,0.008580297231674194,0.008580297231674194,0.008580302819609642,0.008580300025641918,0.008580298162996769,0.008580300025641918,0.008580297231674194,0.00858029630035162,0.008580300025641918,0.00858029630035162
all/2011-2017__medicine__41.txt,0.006389450281858443,0.006389450747519732,0.006389450281858443,0.006389450281858443,0.006389451678842306,0.006389452610164882,0.006389451678842306,0.006389452610164882,0.057630181312561035,0.006389450281858443,0.4825531244277954,0.006389452610164882,0.006389450281858443,0.006389450747519732,0.006389450747519732,0.006389451213181019,0.3639748692512512,0.006389452610164882
all/2011-2017__social sciences__9.txt,0.0077884411439299575,0.0077884411439299575,0.0077884411439299575,0.0077884411439299575,0.007788442075252533,0.007788443006575108,0.10926802456378937,0.007788441609591246,0.0077884411439299575,0.007788441609591246,0.7661169171333313,0.0077884411439299575,0.0077884411439299575,0.007788443937897681,0.007788441609591246,0.0077884411439299575,0.007788442075252533,0.0077884411439299575
all/2011-2017__neuroscience__5.txt,0.007671277038753033,0.00767127564176917,0.007671274710446595,0.007671275176107883,0.007671282161027194,0.19300493597984314,0.00767127564176917,0.007671275176107883,0.007671275176107883,0.0076712826266884795,0.00767128448933363,0.007671481464058161,0.007671275176107883,0.6842543482780457,0.0076713929884135714,0.007671275176107883,0.007671287283301354,0.007671291474252939
all/2011-2017__environmental science__9.txt,0.005679118912667036,0.0801069587469101,0.005679118912667036,0.0056791193783283225,0.0056791254319250575,0.29402902722358704,0.0056791193783283225,0.00567912682890892,0.00567911844700575,0.00567911844700575,0.00567912682890892,0.0056791240349411964,0.0056791193783283225,0.005679119843989611,0.005679118912667036,0.005679118912667036,0.00567912170663476,0.5406771898269653
all/2011-2017__medicine__96.txt,0.006557411514222622,0.3545897603034973,0.006557411979883909,0.006557426881045103,0.006557413376867771,0.2431250363588333,0.006557414773851633,0.006557418033480643,0.0065574124455451965,0.006557411979883909,0.21280474960803986,0.09767663478851317,0.006557413842529058,0.006557415705174208,0.006557413842529058,0.006557411979883909,0.0065574198961257935,0.0065574124455451965
all/2011-2017__arts and humanities__7.txt,0.006686934269964695,0.006686934735625982,0.006686934269964695,0.006686934735625982,0.006686937063932419,0.006686937529593706,0.0066869352012872705,0.006686936598271132,0.006686934735625982,0.006686934735625982,0.006686940789222717,0.0066869352012872705,0.006686934735625982,0.0066869352012872705,0.8863220810890198,0.006686934269964695,0.0066869440488517284,0.006686934269964695
all/2011-2017__medicine__82.txt,0.00611289544031024,0.00611289544031024,0.006112899165600538,0.00611289544031024,0.0061128977686166755,0.006112896837294103,0.3572746813297272,0.006112895905971527,0.006112901493906975,0.00611289544031024,0.2980899810791016,0.006112899165600538,0.006112896371632814,0.006112896371632814,0.006112900096923113,0.006112895905971527,0.25294187664985657,0.00611289544031024
all/2005-2010__nursing__10.txt,0.008632783778011799,0.008632785640656948,0.008632783778011799,0.7239553928375244,0.008632788434624672,0.008632787503302097,0.008632783778011799,0.008632785640656948,0.008632782846689224,0.008632783778011799,0.13792002201080322,0.008632783778011799,0.008632783778011799,0.008632786571979523,0.008632783778011799,0.008632782846689224,0.008632790297269821,0.008632782846689224
